# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-3.127856e-05	3.506809e-03	3.679115e-06	-2.943900e-05	3.311812e-05
1             	2.707915e-01	9.208750e-01	-6.561196e-02	2.379855e-01	-3.035974e-01
2             	1.876256e-01	6.095699e-01	-2.251721e-02	1.763670e-01	-1.988843e-01
3             	5.034998e-02	-1.399058e-01	1.462717e-01	1.234858e-01	2.278588e-02
4             	-8.739510e-03	-5.110571e-01	2.496504e-01	1.160857e-01	1.335647e-01
5             	1.642248e-02	-3.042451e-01	1.905342e-01	1.116896e-01	7.884462e-02
6             	6.100434e-02	1.023426e-01	5.405120e-02	8.802994e-02	-3.397874e-02
7             	9.868635e-02	2.879298e-01	4.654569e-03	1.010136e-01	-9.635907e-02
8             	1.118474e-01	1.744870e-01	6.656755e-02	1.451311e-01	-7.856358e-02
9             	9.307494e-02	-3.726773e-02	1.437881e-01	1.649690e-01	-2.118091e-02
10            	6.108615e-02	-1.340380e-01	1.578085e-01	1.399904e-01	1.781812e-02
11            	4.088957e-02	-7.660533e-02	1.102784e-01	9.602876e-02	1.424961e-02
12            	5.087506e-02	3.336275e-02	6.832637e-02	8.503825e-02	-1.671188e-02
13            	7.913154e-02	8.515164e-02	7.611144e-02	1.171873e-01	-4.107583e-02
14            	9.996315e-02	5.572258e-02	1.190688e-01	1.594975e-01	-4.042877e-02
15            	9.465543e-02	-2.143711e-03	1.459599e-01	1.676354e-01	-2.167547e-02
16            	7.032582e-02	-3.051519e-02	1.307568e-01	1.357042e-01	-4.947413e-03
17            	5.076353e-02	-1.563252e-02	9.621098e-02	9.886902e-02	-2.658039e-03
18            	5.254718e-02	1.640065e-02	7.958426e-02	9.233931e-02	-1.275505e-02
19            	6.918231e-02	3.331430e-02	9.298815e-02	1.156764e-01	-2.268823e-02
20            	8.137541e-02	2.538830e-02	1.163660e-01	1.395584e-01	-2.319243e-02
21            	7.790438e-02	6.938438e-03	1.249143e-01	1.403615e-01	-1.544724e-02
22            	6.468038e-02	-3.198789e-03	1.139214e-01	1.216411e-01	-7.719683e-03
23            	5.540896e-02	1.263884e-03	9.838635e-02	1.046021e-01	-6.215791e-03
24            	5.690076e-02	1.226609e-02	9.354582e-02	1.036737e-01	-1.012785e-02
25            	6.435540e-02	1.837722e-02	1.009158e-01	1.148133e-01	-1.389748e-02
