# Force and moment coefficients
# dragDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (-0.000000e+00 -0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# rollAxis    : (-1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (-0.000000e+00 -0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# magUInf     : 9.800000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
21            	5.710988e-02	-5.476199e-03	6.258608e-02	2.268743e-01	2.489224e-01	-2.204817e-02	1.354853e-01	-3.403114e-02	8.566482e-03	1.644796e-18	8.566482e-03	-8.566482e-03
22            	5.308599e-02	-6.680009e-03	5.976600e-02	2.214867e-01	2.412243e-01	-1.973763e-02	1.304810e-01	-3.322300e-02	7.962898e-03	1.645421e-18	7.962898e-03	-7.962898e-03
23            	5.290823e-02	-6.353314e-03	5.926155e-02	2.187162e-01	2.381821e-01	-1.946593e-02	1.288240e-01	-3.280743e-02	7.936235e-03	1.645403e-18	7.936235e-03	-7.936235e-03
24            	4.933314e-02	-7.660131e-03	5.699328e-02	2.155114e-01	2.329676e-01	-1.745621e-02	1.252119e-01	-3.232670e-02	7.399972e-03	1.646017e-18	7.399972e-03	-7.399972e-03
25            	4.910458e-02	-7.282913e-03	5.638749e-02	2.122347e-01	2.293761e-01	-1.714143e-02	1.232588e-01	-3.183520e-02	7.365687e-03	1.645996e-18	7.365687e-03	-7.365687e-03
26            	4.594923e-02	-8.783750e-03	5.473298e-02	2.117224e-01	2.270926e-01	-1.537022e-02	1.212314e-01	-3.175836e-02	6.892384e-03	1.646622e-18	6.892384e-03	-6.892384e-03
27            	4.565041e-02	-8.355672e-03	5.400608e-02	2.078725e-01	2.228865e-01	-1.501403e-02	1.189503e-01	-3.118088e-02	6.847561e-03	1.646599e-18	6.847561e-03	-6.847561e-03
28            	4.543977e-02	-8.058476e-03	5.349825e-02	2.051891e-01	2.199273e-01	-1.473825e-02	1.173328e-01	-3.077836e-02	6.815966e-03	1.646581e-18	6.815966e-03	-6.815966e-03
29            	4.512805e-02	-7.685341e-03	5.281339e-02	2.016624e-01	2.159999e-01	-1.433748e-02	1.151687e-01	-3.024937e-02	6.769207e-03	1.646557e-18	6.769207e-03	-6.769207e-03
30            	4.462037e-02	-7.176054e-03	5.179642e-02	1.965749e-01	2.102946e-01	-1.371967e-02	1.120071e-01	-2.948624e-02	6.693055e-03	1.646525e-18	6.693055e-03	-6.693055e-03
31            	4.388955e-02	-6.556688e-03	5.044624e-02	1.900098e-01	2.029250e-01	-1.291521e-02	1.079201e-01	-2.850146e-02	6.583433e-03	1.646490e-18	6.583433e-03	-6.583433e-03
32            	4.060802e-02	-8.805371e-03	4.941339e-02	1.940625e-01	2.054924e-01	-1.142989e-02	1.084612e-01	-2.910938e-02	6.091203e-03	1.647251e-18	6.091203e-03	-6.091203e-03
33            	3.797094e-02	-1.057998e-02	4.855092e-02	1.971030e-01	2.073009e-01	-1.019790e-02	1.087494e-01	-2.956545e-02	5.695641e-03	1.647954e-18	5.695641e-03	-5.695641e-03
34            	3.545857e-02	-1.245939e-02	4.791796e-02	2.012578e-01	2.105244e-01	-9.266632e-03	1.098955e-01	-3.018867e-02	5.318786e-03	1.648543e-18	5.318786e-03	-5.318786e-03
35            	3.313089e-02	-1.428300e-02	4.741389e-02	2.056563e-01	2.142325e-01	-8.576220e-03	1.114044e-01	-3.084844e-02	4.969634e-03	1.649041e-18	4.969634e-03	-4.969634e-03
36            	3.096989e-02	-1.588860e-02	4.685849e-02	2.091569e-01	2.171307e-01	-7.973749e-03	1.125522e-01	-3.137354e-02	4.645483e-03	1.649541e-18	4.645483e-03	-4.645483e-03
37            	2.893831e-02	-1.740997e-02	4.634827e-02	2.125275e-01	2.199845e-01	-7.457008e-03	1.137207e-01	-3.187912e-02	4.340746e-03	1.650006e-18	4.340746e-03	-4.340746e-03
38            	2.701881e-02	-1.881574e-02	4.583454e-02	2.155009e-01	2.225078e-01	-7.006831e-03	1.147573e-01	-3.232514e-02	4.052821e-03	1.650471e-18	4.052821e-03	-4.052821e-03
39            	2.520793e-02	-2.022852e-02	4.543645e-02	2.188832e-01	2.253979e-01	-6.514697e-03	1.159563e-01	-3.283248e-02	3.781190e-03	1.650920e-18	3.781190e-03	-3.781190e-03
40            	2.346115e-02	-2.149154e-02	4.495269e-02	2.214808e-01	2.276770e-01	-6.196209e-03	1.169366e-01	-3.322211e-02	3.519173e-03	1.651342e-18	3.519173e-03	-3.519173e-03
41            	2.175516e-02	-2.271797e-02	4.447313e-02	2.239703e-01	2.297796e-01	-5.809303e-03	1.177945e-01	-3.359555e-02	3.263274e-03	1.651799e-18	3.263274e-03	-3.263274e-03
42            	2.013928e-02	-2.397183e-02	4.411111e-02	2.269431e-01	2.325007e-01	-5.557633e-03	1.190292e-01	-3.404147e-02	3.020893e-03	1.652206e-18	3.020893e-03	-3.020893e-03
43            	1.856996e-02	-2.523779e-02	4.380775e-02	2.301518e-01	2.353429e-01	-5.191113e-03	1.202670e-01	-3.452277e-02	2.785494e-03	1.652643e-18	2.785494e-03	-2.785494e-03
44            	1.703630e-02	-2.647490e-02	4.351120e-02	2.332870e-01	2.382614e-01	-4.974352e-03	1.216179e-01	-3.499305e-02	2.555444e-03	1.653040e-18	2.555444e-03	-2.555444e-03
45            	1.555642e-02	-2.768050e-02	4.323692e-02	2.363914e-01	2.411600e-01	-4.768628e-03	1.229643e-01	-3.545871e-02	2.333464e-03	1.653435e-18	2.333464e-03	-2.333464e-03
46            	1.410709e-02	-2.887912e-02	4.298621e-02	2.395511e-01	2.441385e-01	-4.587411e-03	1.243630e-01	-3.593267e-02	2.116064e-03	1.653829e-18	2.116064e-03	-2.116064e-03
47            	1.268389e-02	-3.004476e-02	4.272865e-02	2.425780e-01	2.469490e-01	-4.370995e-03	1.256600e-01	-3.638670e-02	1.902584e-03	1.654231e-18	1.902584e-03	-1.902584e-03
48            	1.132754e-02	-3.114707e-02	4.247461e-02	2.454056e-01	2.496628e-01	-4.257198e-03	1.269600e-01	-3.681084e-02	1.699132e-03	1.654594e-18	1.699132e-03	-1.699132e-03
49            	9.975363e-03	-3.224781e-02	4.222317e-02	2.482366e-01	2.522796e-01	-4.043036e-03	1.281613e-01	-3.723549e-02	1.496304e-03	1.654994e-18	1.496304e-03	-1.496304e-03
50            	8.665696e-03	-3.336962e-02	4.203531e-02	2.513498e-01	2.552986e-01	-3.948820e-03	1.296237e-01	-3.770247e-02	1.299854e-03	1.655360e-18	1.299854e-03	-1.299854e-03
