# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-9.914474e-05	1.048387e-02	4.465490e-06	-9.691200e-05	1.013775e-04
1             	5.742451e-01	1.745739e+00	-3.265536e-02	5.579174e-01	-5.905728e-01
2             	3.213494e-01	1.108292e+00	-7.366923e-02	2.845147e-01	-3.581840e-01
3             	-7.416279e-02	-3.678914e-01	6.319326e-02	-4.256616e-02	1.057594e-01
4             	-2.056746e-01	-1.039364e+00	2.131102e-01	-9.911950e-02	3.122296e-01
5             	-4.433053e-02	-5.376851e-01	2.343337e-01	7.283634e-02	1.614974e-01
6             	1.464072e-01	3.026240e-01	1.150944e-01	2.039544e-01	-8.885998e-02
7             	1.988539e-01	6.008489e-01	1.678687e-02	2.072473e-01	-1.904604e-01
8             	1.141159e-01	2.686930e-01	8.041531e-03	1.181367e-01	-1.100952e-01
9             	1.671124e-02	-1.865211e-01	7.555101e-02	5.448675e-02	2.106426e-02
10            	-1.826977e-03	-3.106618e-01	1.387746e-01	6.756033e-02	7.121428e-02
11            	4.231759e-02	-1.056003e-01	1.420440e-01	1.133396e-01	2.870442e-02
12            	9.418607e-02	1.339540e-01	1.101493e-01	1.492607e-01	-3.911142e-02
13            	1.066436e-01	1.783390e-01	8.581552e-02	1.495514e-01	-6.373588e-02
14            	8.249175e-02	5.612888e-02	8.296984e-02	1.239767e-01	-4.100683e-02
15            	5.346621e-02	-6.468641e-02	9.488225e-02	1.009073e-01	-6.025087e-03
16            	4.332567e-02	-7.668131e-02	9.902013e-02	9.283573e-02	6.184395e-03
17            	5.522798e-02	-6.393922e-03	9.803407e-02	1.042450e-01	-6.210951e-03
18            	7.347813e-02	5.550646e-02	9.908348e-02	1.230199e-01	-2.393639e-02
19            	8.093495e-02	5.538243e-02	1.022855e-01	1.320777e-01	-2.979219e-02
20            	7.344774e-02	1.483313e-02	1.017135e-01	1.243045e-01	-2.259100e-02
21            	6.164427e-02	-1.534194e-02	9.821698e-02	1.107528e-01	-1.253579e-02
22            	5.593299e-02	-1.180319e-02	9.237757e-02	1.021218e-01	-9.744209e-03
23            	6.018969e-02	1.089492e-02	9.210150e-02	1.062404e-01	-1.413895e-02
24            	6.840818e-02	2.605146e-02	9.845649e-02	1.176364e-01	-1.917994e-02
25            	7.170969e-02	2.232496e-02	1.035014e-01	1.234604e-01	-1.995897e-02
26            	6.814051e-02	9.255521e-03	1.027072e-01	1.194941e-01	-1.678694e-02
27            	6.279710e-02	1.853725e-03	9.845559e-02	1.120249e-01	-1.356931e-02
28            	6.090397e-02	4.854542e-03	9.516220e-02	1.084851e-01	-1.332287e-02
29            	6.356202e-02	1.218824e-02	9.664536e-02	1.118847e-01	-1.523935e-02
30            	6.701463e-02	1.575773e-02	1.008306e-01	1.174299e-01	-1.659935e-02
31            	6.772425e-02	1.356213e-02	1.036105e-01	1.195295e-01	-1.591898e-02
32            	6.506805e-02	9.309857e-03	1.021500e-01	1.161430e-01	-1.399306e-02
33            	6.212205e-02	7.467358e-03	9.895938e-02	1.116017e-01	-1.264236e-02
34            	6.130279e-02	8.892350e-03	9.734742e-02	1.099765e-01	-1.262908e-02
35            	6.265346e-02	1.128107e-02	9.866302e-02	1.119850e-01	-1.332195e-02
36            	6.393360e-02	1.211903e-02	1.008488e-01	1.143580e-01	-1.350921e-02
37            	6.369483e-02	1.109444e-02	1.017047e-01	1.145472e-01	-1.284246e-02
