# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-5.272907e-05	5.914569e-03	6.085767e-06	-4.968619e-05	5.577196e-05
1             	3.724285e-01	1.223896e+00	-6.783165e-02	3.385126e-01	-4.063443e-01
2             	2.310706e-01	7.870003e-01	-4.690708e-02	2.076170e-01	-2.545241e-01
3             	6.989890e-03	-2.289296e-01	1.202422e-01	6.711100e-02	5.313122e-02
4             	-7.612693e-02	-7.061248e-01	2.432345e-01	4.549033e-02	1.977442e-01
5             	-5.852639e-03	-3.884135e-01	2.074143e-01	9.785450e-02	1.095598e-01
6             	8.544447e-02	1.768618e-01	6.801966e-02	1.194543e-01	-5.143464e-02
7             	1.327697e-01	4.032200e-01	3.865730e-03	1.347025e-01	-1.308368e-01
8             	1.173455e-01	2.102159e-01	4.739340e-02	1.410422e-01	-9.364878e-02
9             	7.561881e-02	-9.087042e-02	1.314949e-01	1.413662e-01	-9.871369e-03
10            	4.821142e-02	-1.990449e-01	1.672231e-01	1.318230e-01	3.540015e-02
11            	4.197748e-02	-8.919129e-02	1.256544e-01	1.048047e-01	2.084973e-02
12            	6.068487e-02	6.868762e-02	7.502827e-02	9.819900e-02	-2.317073e-02
13            	8.420960e-02	1.194368e-01	6.916788e-02	1.187935e-01	-4.962567e-02
14            	9.410267e-02	5.737836e-02	1.031506e-01	1.456780e-01	-4.252739e-02
15            	8.481526e-02	-2.406872e-02	1.340552e-01	1.518428e-01	-1.778768e-02
16            	6.540434e-02	-4.781620e-02	1.284340e-01	1.296213e-01	-1.187342e-03
17            	5.450438e-02	-1.309042e-02	1.008077e-01	1.049082e-01	-4.100516e-03
18            	6.057369e-02	3.056267e-02	8.447219e-02	1.028098e-01	-1.833759e-02
19            	7.512026e-02	4.239334e-02	9.365005e-02	1.219453e-01	-2.829524e-02
20            	8.304928e-02	2.231852e-02	1.141411e-01	1.401198e-01	-2.597873e-02
21            	7.761690e-02	-1.538184e-03	1.227330e-01	1.389834e-01	-1.625042e-02
22            	6.604478e-02	-7.242199e-03	1.137096e-01	1.228996e-01	-9.189971e-03
23            	5.973862e-02	4.397162e-03	9.961926e-02	1.095482e-01	-9.928991e-03
24            	6.300147e-02	1.780607e-02	9.526854e-02	1.106357e-01	-1.536720e-02
25            	7.032742e-02	2.075166e-02	1.026626e-01	1.216587e-01	-1.899615e-02
26            	7.379091e-02	1.382293e-02	1.123391e-01	1.299605e-01	-1.762135e-02
27            	7.106246e-02	6.131873e-03	1.151986e-01	1.286618e-01	-1.346317e-02
28            	6.613560e-02	4.694589e-03	1.108131e-01	1.215421e-01	-1.072907e-02
29            	6.389382e-02	8.848871e-03	1.055067e-01	1.166472e-01	-1.114046e-02
30            	6.532588e-02	1.331909e-02	1.044800e-01	1.175659e-01	-1.308588e-02
31            	6.747345e-02	1.396327e-02	1.073369e-01	1.211419e-01	-1.380499e-02
32            	6.744513e-02	1.129192e-02	1.101384e-01	1.225143e-01	-1.237593e-02
33            	6.512683e-02	8.554586e-03	1.100874e-01	1.201705e-01	-1.008314e-02
