# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-7.984827e-05	8.710864e-03	6.116459e-06	-7.679004e-05	8.290650e-05
1             	4.932970e-01	1.541227e+00	-4.970920e-02	4.684424e-01	-5.181516e-01
2             	2.849587e-01	9.805651e-01	-6.409875e-02	2.529093e-01	-3.170080e-01
3             	-4.102151e-02	-3.148748e-01	8.807598e-02	3.016476e-03	8.505950e-02
4             	-1.544187e-01	-9.093931e-01	2.259341e-01	-4.145166e-02	2.673858e-01
5             	-3.141548e-02	-4.784100e-01	2.204167e-01	7.879287e-02	1.416238e-01
6             	1.204960e-01	2.546818e-01	9.271138e-02	1.668517e-01	-7.414035e-02
7             	1.717031e-01	5.235388e-01	1.069786e-02	1.770520e-01	-1.663541e-01
8             	1.162233e-01	2.449895e-01	2.588046e-02	1.291636e-01	-1.032831e-01
9             	4.051823e-02	-1.507565e-01	9.970108e-02	9.036877e-02	9.332310e-03
10            	1.659833e-02	-2.675774e-01	1.482158e-01	9.070623e-02	5.750958e-02
11            	3.925745e-02	-9.892673e-02	1.311946e-01	1.048547e-01	2.633986e-02
12            	7.879482e-02	1.087025e-01	9.314639e-02	1.253680e-01	-3.222163e-02
13            	9.721263e-02	1.550510e-01	7.864839e-02	1.365368e-01	-5.788843e-02
14            	8.730732e-02	5.624220e-02	9.151781e-02	1.330662e-01	-4.154841e-02
15            	6.582091e-02	-4.878917e-02	1.102661e-01	1.209540e-01	-1.068786e-02
16            	5.062586e-02	-6.517783e-02	1.081457e-01	1.046987e-01	3.446984e-03
17            	5.271774e-02	-8.864282e-03	9.508213e-02	1.002588e-01	-5.176676e-03
18            	6.666193e-02	4.574779e-02	9.004985e-02	1.116869e-01	-2.163701e-02
19            	7.771714e-02	5.008234e-02	9.724370e-02	1.263390e-01	-2.909529e-02
20            	7.656889e-02	1.755972e-02	1.058649e-01	1.295014e-01	-2.363642e-02
21            	6.693376e-02	-1.005387e-02	1.067065e-01	1.202870e-01	-1.358050e-02
22            	5.831000e-02	-1.009414e-02	9.817329e-02	1.073966e-01	-9.223350e-03
23            	5.843244e-02	8.358559e-03	9.179647e-02	1.043307e-01	-1.253421e-02
