# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-6.225812e-05	6.950396e-03	6.560602e-06	-5.897782e-05	6.553842e-05
1             	4.209217e-01	1.340228e+00	-5.395635e-02	3.939435e-01	-4.478998e-01
2             	2.538169e-01	8.564193e-01	-4.679343e-02	2.304202e-01	-2.772136e-01
3             	-1.107922e-02	-2.617014e-01	1.083081e-01	4.307483e-02	6.523327e-02
4             	-1.085759e-01	-7.804380e-01	2.302550e-01	6.551588e-03	2.237035e-01
5             	-1.906850e-02	-4.204928e-01	2.047578e-01	8.331038e-02	1.214474e-01
6             	9.686702e-02	2.055519e-01	7.521008e-02	1.344721e-01	-5.926199e-02
7             	1.490797e-01	4.467152e-01	1.157110e-02	1.548652e-01	-1.432941e-01
8             	1.188062e-01	2.225044e-01	4.489489e-02	1.412536e-01	-9.635873e-02
9             	6.235852e-02	-1.129933e-01	1.192940e-01	1.220055e-01	-2.711509e-03
10            	3.302535e-02	-2.234503e-01	1.523359e-01	1.091933e-01	4.314260e-02
11            	3.850545e-02	-9.233750e-02	1.209360e-01	9.897345e-02	2.196256e-02
12            	6.861724e-02	8.346600e-02	8.335149e-02	1.102930e-01	-2.694149e-02
13            	9.242845e-02	1.321018e-01	8.005054e-02	1.324537e-01	-5.240318e-02
14            	9.323934e-02	5.645729e-02	1.036561e-01	1.450674e-01	-4.141128e-02
15            	7.633372e-02	-3.324507e-02	1.234362e-01	1.380518e-01	-1.461560e-02
16            	5.614881e-02	-5.403982e-02	1.129476e-01	1.126226e-01	3.250069e-04
17            	5.165512e-02	-1.125169e-02	9.296822e-02	9.813923e-02	-5.171009e-03
18            	6.400346e-02	3.632605e-02	8.796050e-02	1.079837e-01	-2.002320e-02
19            	7.862875e-02	4.514863e-02	1.003593e-01	1.288084e-01	-2.844908e-02
20            	8.168374e-02	2.029575e-02	1.141279e-01	1.387477e-01	-2.461980e-02
21            	7.224446e-02	-4.931516e-03	1.146106e-01	1.295498e-01	-1.493915e-02
22            	6.053254e-02	-8.320467e-03	1.021440e-01	1.116046e-01	-9.460521e-03
23            	5.802496e-02	6.076570e-03	9.306937e-02	1.045596e-01	-1.149028e-02
24            	6.501708e-02	1.986451e-02	9.657609e-02	1.133051e-01	-1.672903e-02
25            	7.246339e-02	2.110415e-02	1.065866e-01	1.257567e-01	-1.917010e-02
26            	7.294398e-02	1.254789e-02	1.118173e-01	1.288526e-01	-1.703531e-02
27            	6.765261e-02	4.895784e-03	1.088149e-01	1.220601e-01	-1.324514e-02
28            	6.272316e-02	4.613331e-03	1.023060e-01	1.138762e-01	-1.157015e-02
29            	6.297262e-02	9.739222e-03	1.006032e-01	1.132742e-01	-1.267102e-02
30            	6.676716e-02	1.404683e-02	1.048696e-01	1.192020e-01	-1.433237e-02
31            	6.917739e-02	1.392160e-02	1.096847e-01	1.240197e-01	-1.433505e-02
32            	6.738716e-02	1.066046e-02	1.096076e-01	1.221910e-01	-1.258337e-02
33            	6.354178e-02	8.070708e-03	1.057048e-01	1.163942e-01	-1.068936e-02
34            	6.126906e-02	8.296304e-03	1.024237e-01	1.124809e-01	-1.005722e-02
35            	6.205162e-02	1.027173e-02	1.030003e-01	1.135518e-01	-1.055146e-02
36            	6.398916e-02	1.171478e-02	1.060306e-01	1.170045e-01	-1.097386e-02
37            	6.439326e-02	1.143098e-02	1.078483e-01	1.183174e-01	-1.046912e-02
38            	6.252797e-02	1.008128e-02	1.065418e-01	1.157989e-01	-9.257085e-03
39            	6.017403e-02	9.135755e-03	1.039024e-01	1.121252e-01	-8.222818e-03
40            	5.921596e-02	9.255934e-03	1.026313e-01	1.105316e-01	-7.900319e-03
41            	6.003624e-02	1.001412e-02	1.038641e-01	1.119683e-01	-8.104213e-03
42            	6.139338e-02	1.052424e-02	1.062542e-01	1.145205e-01	-8.266270e-03
43            	6.198688e-02	1.038830e-02	1.078463e-01	1.159100e-01	-8.063748e-03
44            	6.176027e-02	9.910797e-03	1.081649e-01	1.158427e-01	-7.677816e-03
45            	6.154340e-02	9.535344e-03	1.081863e-01	1.156366e-01	-7.450225e-03
46            	6.231925e-02	9.604599e-03	1.093891e-01	1.170138e-01	-7.624713e-03
47            	6.407747e-02	9.949811e-03	1.120415e-01	1.200982e-01	-8.056730e-03
48            	6.610081e-02	1.022411e-02	1.153381e-01	1.237698e-01	-8.431785e-03
49            	6.754064e-02	1.023221e-02	1.179353e-01	1.265083e-01	-8.572989e-03
50            	6.827522e-02	1.006935e-02	1.194280e-01	1.279892e-01	-8.561211e-03
51            	6.876420e-02	9.946958e-03	1.203552e-01	1.289418e-01	-8.586603e-03
52            	6.952845e-02	9.946090e-03	1.216004e-01	1.303286e-01	-8.728265e-03
53            	7.085513e-02	1.009230e-02	1.237912e-01	1.327507e-01	-8.959520e-03
54            	7.213678e-02	1.022641e-02	1.260920e-01	1.351828e-01	-9.090792e-03
55            	7.286907e-02	1.025817e-02	1.276245e-01	1.366813e-01	-9.056810e-03
56            	7.346641e-02	1.021491e-02	1.290949e-01	1.380139e-01	-8.918964e-03
57            	7.382700e-02	1.014878e-02	1.300673e-01	1.388607e-01	-8.793339e-03
58            	7.416808e-02	1.012132e-02	1.308177e-01	1.395769e-01	-8.759246e-03
59            	7.460957e-02	1.013844e-02	1.316261e-01	1.404226e-01	-8.796502e-03
60            	7.538670e-02	1.019696e-02	1.330576e-01	1.419155e-01	-8.857904e-03
61            	7.616182e-02	1.023930e-02	1.346293e-01	1.434765e-01	-8.847160e-03
62            	7.667058e-02	1.024053e-02	1.358211e-01	1.445811e-01	-8.760037e-03
63            	7.706943e-02	1.023175e-02	1.368662e-01	1.455025e-01	-8.636326e-03
64            	7.743635e-02	1.022291e-02	1.378193e-01	1.463460e-01	-8.526694e-03
65            	7.794806e-02	1.021734e-02	1.389936e-01	1.474449e-01	-8.451249e-03
66            	7.831769e-02	1.022379e-02	1.398158e-01	1.482256e-01	-8.409816e-03
67            	7.873767e-02	1.023612e-02	1.407194e-01	1.490974e-01	-8.377961e-03
68            	7.920270e-02	1.025087e-02	1.417376e-01	1.500715e-01	-8.333901e-03
69            	7.965745e-02	1.026346e-02	1.427862e-01	1.510506e-01	-8.264328e-03
70            	7.997004e-02	1.026648e-02	1.435738e-01	1.517569e-01	-8.183135e-03
71            	8.037545e-02	1.026797e-02	1.445840e-01	1.526674e-01	-8.083453e-03
72            	8.066696e-02	1.026934e-02	1.453448e-01	1.533394e-01	-7.994562e-03
73            	8.119051e-02	1.027167e-02	1.466014e-01	1.544912e-01	-7.889793e-03
74            	8.141411e-02	1.027123e-02	1.471912e-01	1.550097e-01	-7.818492e-03
75            	8.166793e-02	1.026893e-02	1.478460e-01	1.555910e-01	-7.744909e-03
76            	8.198871e-02	1.026649e-02	1.486399e-01	1.563087e-01	-7.668776e-03
77            	8.255610e-02	1.028091e-02	1.499403e-01	1.575263e-01	-7.585937e-03
78            	8.277839e-02	1.027664e-02	1.505576e-01	1.580572e-01	-7.499609e-03
79            	8.290511e-02	1.027272e-02	1.509781e-01	1.583942e-01	-7.416055e-03
80            	8.306315e-02	1.026834e-02	1.515242e-01	1.588253e-01	-7.301044e-03
81            	8.326491e-02	1.026391e-02	1.521791e-01	1.593544e-01	-7.175368e-03
82            	8.365816e-02	1.025285e-02	1.532536e-01	1.602850e-01	-7.031355e-03
83            	8.378292e-02	1.024798e-02	1.536683e-01	1.606171e-01	-6.948774e-03
84            	8.392661e-02	1.023610e-02	1.541325e-01	1.609929e-01	-6.860363e-03
85            	8.409906e-02	1.021845e-02	1.546898e-01	1.614440e-01	-6.754160e-03
86            	8.427476e-02	1.020159e-02	1.553053e-01	1.619274e-01	-6.622104e-03
87            	8.440720e-02	1.019348e-02	1.558868e-01	1.623506e-01	-6.463802e-03
88            	8.447669e-02	1.019548e-02	1.563676e-01	1.626605e-01	-6.292889e-03
89            	8.450684e-02	1.019972e-02	1.567548e-01	1.628842e-01	-6.129441e-03
90            	8.453638e-02	1.019516e-02	1.571019e-01	1.630873e-01	-5.985454e-03
91            	8.458986e-02	1.017503e-02	1.574577e-01	1.633187e-01	-5.861006e-03
92            	8.463894e-02	1.014735e-02	1.577687e-01	1.635233e-01	-5.754594e-03
93            	8.470217e-02	1.010922e-02	1.581400e-01	1.637722e-01	-5.632163e-03
94            	8.477893e-02	1.006385e-02	1.586548e-01	1.641063e-01	-5.451552e-03
95            	8.478230e-02	1.004713e-02	1.589965e-01	1.642805e-01	-5.284073e-03
96            	8.474354e-02	1.005109e-02	1.592900e-01	1.643885e-01	-5.098554e-03
97            	8.470156e-02	1.006506e-02	1.595762e-01	1.644897e-01	-4.913451e-03
98            	8.469332e-02	1.007276e-02	1.598913e-01	1.646390e-01	-4.747655e-03
99            	8.472709e-02	1.006236e-02	1.602420e-01	1.648481e-01	-4.606107e-03
100           	8.477537e-02	1.003314e-02	1.605879e-01	1.650693e-01	-4.481404e-03
101           	8.478498e-02	1.000233e-02	1.608247e-01	1.651973e-01	-4.372649e-03
102           	8.479194e-02	9.963873e-03	1.610797e-01	1.653318e-01	-4.252075e-03
103           	8.478679e-02	9.928412e-03	1.613564e-01	1.654650e-01	-4.108577e-03
104           	8.475635e-02	9.897254e-03	1.617877e-01	1.656502e-01	-3.862510e-03
105           	8.476247e-02	9.896779e-03	1.620529e-01	1.657889e-01	-3.736024e-03
106           	8.478946e-02	9.904978e-03	1.623449e-01	1.659619e-01	-3.617036e-03
107           	8.484353e-02	9.909684e-03	1.626972e-01	1.661921e-01	-3.494947e-03
108           	8.491808e-02	9.904247e-03	1.631015e-01	1.664688e-01	-3.367333e-03
109           	8.498316e-02	9.890159e-03	1.634910e-01	1.667287e-01	-3.237663e-03
110           	8.501273e-02	9.872521e-03	1.638112e-01	1.669183e-01	-3.107135e-03
111           	8.500522e-02	9.853527e-03	1.640588e-01	1.670346e-01	-2.975829e-03
112           	8.498495e-02	9.832334e-03	1.642698e-01	1.671198e-01	-2.850047e-03
113           	8.499227e-02	9.808403e-03	1.645046e-01	1.672446e-01	-2.739974e-03
114           	8.505683e-02	9.782894e-03	1.648249e-01	1.674693e-01	-2.644402e-03
115           	8.526048e-02	9.756300e-03	1.654833e-01	1.680021e-01	-2.518818e-03
116           	8.536613e-02	9.749235e-03	1.658500e-01	1.682911e-01	-2.441138e-03
117           	8.543388e-02	9.755342e-03	1.661717e-01	1.685197e-01	-2.348053e-03
118           	8.544908e-02	9.769212e-03	1.664357e-01	1.686669e-01	-2.231237e-03
119           	8.542825e-02	9.781367e-03	1.666619e-01	1.687592e-01	-2.097323e-03
120           	8.541617e-02	9.779802e-03	1.668911e-01	1.688617e-01	-1.970609e-03
121           	8.546464e-02	9.757746e-03	1.671756e-01	1.690524e-01	-1.876837e-03
122           	8.559752e-02	9.718267e-03	1.675639e-01	1.693795e-01	-1.815557e-03
123           	8.579491e-02	9.674468e-03	1.680577e-01	1.698238e-01	-1.766057e-03
124           	8.598521e-02	9.646557e-03	1.685689e-01	1.702696e-01	-1.700764e-03
125           	8.609855e-02	9.645562e-03	1.689913e-01	1.705942e-01	-1.602893e-03
126           	8.612370e-02	9.665558e-03	1.692931e-01	1.707703e-01	-1.477149e-03
127           	8.609790e-02	9.690999e-03	1.695072e-01	1.708515e-01	-1.344304e-03
128           	8.608018e-02	9.704169e-03	1.696955e-01	1.709279e-01	-1.232438e-03
129           	8.612012e-02	9.694535e-03	1.699236e-01	1.710819e-01	-1.158335e-03
130           	8.623406e-02	9.663626e-03	1.702351e-01	1.713516e-01	-1.116523e-03
131           	8.640328e-02	9.622885e-03	1.706354e-01	1.717210e-01	-1.085603e-03
132           	8.658251e-02	9.588700e-03	1.710875e-01	1.721263e-01	-1.038754e-03
133           	8.672025e-02	9.574316e-03	1.715260e-01	1.724832e-01	-9.572573e-04
134           	8.679010e-02	9.582297e-03	1.718943e-01	1.727372e-01	-8.429785e-04
