# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-4.585614e-05	5.155917e-03	5.448178e-06	-4.313206e-05	4.858023e-05
1             	3.394428e-01	1.125269e+00	-6.560160e-02	3.066420e-01	-3.722436e-01
2             	2.167922e-01	7.266694e-01	-3.712576e-02	1.982294e-01	-2.353551e-01
3             	2.037425e-02	-2.017176e-01	1.275202e-01	8.413436e-02	4.338585e-02
4             	-5.555617e-02	-6.420263e-01	2.414267e-01	6.515720e-02	1.762695e-01
5             	6.192657e-04	-3.598137e-01	1.996307e-01	1.004346e-01	9.919608e-02
6             	7.843848e-02	1.525793e-01	6.596209e-02	1.114195e-01	-4.545744e-02
7             	1.245765e-01	3.647610e-01	1.059887e-02	1.298759e-01	-1.192771e-01
8             	1.178556e-01	1.981677e-01	5.731573e-02	1.465135e-01	-8.919774e-02
9             	8.348829e-02	-7.249844e-02	1.367631e-01	1.518698e-01	-1.510676e-02
10            	5.357786e-02	-1.766389e-01	1.622858e-01	1.347207e-01	2.756502e-02
11            	4.270506e-02	-8.512213e-02	1.201560e-01	1.027831e-01	1.737295e-02
12            	5.986109e-02	5.656592e-02	7.698507e-02	9.835362e-02	-2.136855e-02
13            	8.664589e-02	1.074385e-01	7.943889e-02	1.263653e-01	-4.692644e-02
14            	9.890375e-02	5.708750e-02	1.130125e-01	1.554100e-01	-4.239751e-02
15            	8.930389e-02	-1.605813e-02	1.385772e-01	1.585925e-01	-2.001529e-02
16            	6.647006e-02	-4.166832e-02	1.261626e-01	1.295514e-01	-3.388744e-03
17            	5.388485e-02	-1.404257e-02	9.887909e-02	1.033244e-01	-4.445300e-03
18            	6.099822e-02	2.565876e-02	8.774052e-02	1.048685e-01	-1.712796e-02
19            	7.734503e-02	3.940733e-02	1.005739e-01	1.276320e-01	-2.705809e-02
20            	8.584975e-02	2.355828e-02	1.202297e-01	1.459646e-01	-2.573491e-02
21            	7.920871e-02	1.436708e-03	1.249309e-01	1.416741e-01	-1.674328e-02
22            	6.576753e-02	-5.886699e-03	1.122804e-01	1.219077e-01	-9.627326e-03
23            	5.934389e-02	3.389223e-03	9.934233e-02	1.090151e-01	-9.672724e-03
24            	6.402670e-02	1.610151e-02	9.912023e-02	1.135868e-01	-1.446659e-02
25            	7.234905e-02	2.019631e-02	1.088391e-01	1.267686e-01	-1.792947e-02
26            	7.529987e-02	1.458068e-02	1.169433e-01	1.337715e-01	-1.682824e-02
27            	7.099370e-02	7.078161e-03	1.160739e-01	1.290307e-01	-1.295674e-02
28            	6.525103e-02	4.856456e-03	1.099301e-01	1.202161e-01	-1.028599e-02
29            	6.369197e-02	8.383544e-03	1.062378e-01	1.168109e-01	-1.057309e-02
30            	6.641792e-02	1.287218e-02	1.082337e-01	1.205348e-01	-1.230105e-02
31            	6.887082e-02	1.399482e-02	1.119901e-01	1.248659e-01	-1.287576e-02
32            	6.776717e-02	1.160353e-02	1.127466e-01	1.241405e-01	-1.139388e-02
33            	6.404725e-02	8.776470e-03	1.098041e-01	1.189493e-01	-9.145175e-03
34            	6.122217e-02	8.126061e-03	1.066431e-01	1.145437e-01	-7.900637e-03
35            	6.122402e-02	9.554329e-03	1.062751e-01	1.143616e-01	-8.086470e-03
36            	6.288847e-02	1.116076e-02	1.082954e-01	1.170362e-01	-8.740758e-03
37            	6.366386e-02	1.140009e-02	1.099500e-01	1.186389e-01	-8.688877e-03
38            	6.242782e-02	1.035673e-02	1.094560e-01	1.171558e-01	-7.699829e-03
39            	6.033141e-02	9.261640e-03	1.076593e-01	1.141611e-01	-6.501735e-03
40            	5.928102e-02	9.057873e-03	1.067086e-01	1.126353e-01	-5.926730e-03
41            	6.002758e-02	9.643423e-03	1.078057e-01	1.139304e-01	-6.124740e-03
42            	6.176561e-02	1.024763e-02	1.102963e-01	1.169138e-01	-6.617445e-03
43            	6.322949e-02	1.032746e-02	1.127046e-01	1.195818e-01	-6.877196e-03
44            	6.406025e-02	9.948517e-03	1.145075e-01	1.213140e-01	-6.806495e-03
45            	6.476239e-02	9.569681e-03	1.161496e-01	1.228372e-01	-6.687571e-03
46            	6.584356e-02	9.559384e-03	1.180110e-01	1.248491e-01	-6.838038e-03
47            	6.772791e-02	9.869820e-03	1.208540e-01	1.281549e-01	-7.300925e-03
48            	6.984556e-02	1.017394e-02	1.240705e-01	1.318808e-01	-7.810320e-03
49            	7.150984e-02	1.024307e-02	1.268189e-01	1.349193e-01	-8.100406e-03
50            	7.244004e-02	1.011784e-02	1.286434e-01	1.367618e-01	-8.118317e-03
51            	7.296966e-02	9.985936e-03	1.299169e-01	1.379281e-01	-8.011217e-03
52            	7.357190e-02	9.961995e-03	1.312752e-01	1.392095e-01	-7.934320e-03
53            	7.450669e-02	1.007011e-02	1.330651e-01	1.410392e-01	-7.974160e-03
54            	7.548624e-02	1.019327e-02	1.348185e-01	1.428955e-01	-8.076972e-03
55            	7.630563e-02	1.024325e-02	1.363196e-01	1.444654e-01	-8.145809e-03
56            	7.692800e-02	1.021677e-02	1.375843e-01	1.457201e-01	-8.135851e-03
57            	7.747499e-02	1.017256e-02	1.388047e-01	1.468774e-01	-8.072629e-03
58            	7.809003e-02	1.016734e-02	1.401541e-01	1.481671e-01	-8.012978e-03
59            	7.879312e-02	1.020373e-02	1.416185e-01	1.496023e-01	-7.983891e-03
60            	7.944003e-02	1.024348e-02	1.429662e-01	1.509231e-01	-7.956930e-03
61            	8.002569e-02	1.026544e-02	1.442362e-01	1.521438e-01	-7.907577e-03
62            	8.048241e-02	1.026413e-02	1.453097e-01	1.531373e-01	-7.827553e-03
63            	8.084483e-02	1.025271e-02	1.462243e-01	1.539570e-01	-7.732674e-03
64            	8.120684e-02	1.024588e-02	1.471308e-01	1.547723e-01	-7.641429e-03
65            	8.164262e-02	1.025090e-02	1.481474e-01	1.557163e-01	-7.568915e-03
66            	8.213774e-02	1.026461e-02	1.492609e-01	1.567682e-01	-7.507307e-03
67            	8.259001e-02	1.027589e-02	1.503223e-01	1.577511e-01	-7.428866e-03
68            	8.293293e-02	1.028063e-02	1.512430e-01	1.585544e-01	-7.311418e-03
69            	8.314830e-02	1.027793e-02	1.519808e-01	1.591387e-01	-7.157918e-03
70            	8.327501e-02	1.026562e-02	1.525729e-01	1.595615e-01	-6.988552e-03
71            	8.336995e-02	1.024281e-02	1.530882e-01	1.599141e-01	-6.825840e-03
