# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-8.942730e-05	9.603574e-03	5.400495e-06	-8.672705e-05	9.212754e-05
1             	5.272123e-01	1.638948e+00	-5.004492e-02	5.021898e-01	-5.522347e-01
2             	2.996948e-01	1.041996e+00	-7.268835e-02	2.633506e-01	-3.360390e-01
3             	-5.497650e-02	-3.398800e-01	8.043756e-02	-1.475772e-02	9.519528e-02
4             	-1.760154e-01	-9.712079e-01	2.245687e-01	-6.373106e-02	2.882998e-01
5             	-3.803195e-02	-5.074239e-01	2.247926e-01	7.436434e-02	1.504282e-01
6             	1.302753e-01	2.768525e-01	9.758708e-02	1.790689e-01	-8.148180e-02
7             	1.831181e-01	5.603756e-01	1.041851e-02	1.883273e-01	-1.779088e-01
8             	1.177269e-01	2.568617e-01	2.381062e-02	1.296322e-01	-1.058216e-01
9             	3.302102e-02	-1.674811e-01	9.707202e-02	8.155703e-02	1.551499e-02
10            	8.420120e-03	-2.883024e-01	1.450983e-01	8.096925e-02	6.412901e-02
11            	3.680053e-02	-1.027747e-01	1.278071e-01	1.007041e-01	2.710303e-02
12            	8.246093e-02	1.204114e-01	9.362377e-02	1.292728e-01	-3.564905e-02
13            	1.011341e-01	1.660726e-01	8.160730e-02	1.419378e-01	-6.033048e-02
14            	8.735886e-02	5.656712e-02	9.357562e-02	1.341467e-01	-4.057105e-02
15            	6.214879e-02	-5.657696e-02	1.078341e-01	1.160658e-01	-8.231744e-03
16            	4.707889e-02	-7.038609e-02	1.034408e-01	9.879928e-02	4.641501e-03
17            	5.208944e-02	-7.364116e-03	9.213655e-02	9.815771e-02	-6.021165e-03
18            	6.856373e-02	5.039653e-02	9.123803e-02	1.141827e-01	-2.294472e-02
19            	7.926277e-02	5.231645e-02	9.992213e-02	1.292238e-01	-2.930170e-02
20            	7.584412e-02	1.602645e-02	1.063529e-01	1.290206e-01	-2.266769e-02
21            	6.456963e-02	-1.258886e-02	1.037585e-01	1.164489e-01	-1.269037e-02
22            	5.652062e-02	-1.067920e-02	9.428468e-02	1.036630e-01	-9.378281e-03
23            	5.857303e-02	9.741774e-03	9.022490e-02	1.036855e-01	-1.346058e-02
24            	6.676117e-02	2.435847e-02	9.589294e-02	1.147076e-01	-1.881470e-02
25            	7.171344e-02	2.183126e-02	1.034324e-01	1.234296e-01	-1.999724e-02
26            	6.955156e-02	9.993899e-03	1.053830e-01	1.222431e-01	-1.686006e-02
27            	6.393587e-02	2.609231e-03	1.011465e-01	1.145091e-01	-1.336264e-02
28            	6.100697e-02	4.863918e-03	9.642941e-02	1.092217e-01	-1.279226e-02
29            	6.317136e-02	1.157413e-02	9.702178e-02	1.116822e-01	-1.466047e-02
30            	6.719078e-02	1.529852e-02	1.018822e-01	1.181319e-01	-1.624966e-02
31            	6.856278e-02	1.359310e-02	1.055238e-01	1.213247e-01	-1.580086e-02
32            	6.612806e-02	9.613653e-03	1.044731e-01	1.183646e-01	-1.389152e-02
33            	6.276958e-02	7.626688e-03	1.008558e-01	1.131975e-01	-1.234167e-02
34            	6.151793e-02	8.764346e-03	9.868409e-02	1.108600e-01	-1.217588e-02
35            	6.281078e-02	1.103313e-02	9.994061e-02	1.127811e-01	-1.284047e-02
36            	6.443674e-02	1.201417e-02	1.026584e-01	1.157659e-01	-1.310755e-02
37            	6.442108e-02	1.117897e-02	1.039399e-01	1.163910e-01	-1.245111e-02
38            	6.258792e-02	9.761354e-03	1.025857e-01	1.138808e-01	-1.129505e-02
39            	6.071543e-02	9.178221e-03	1.004903e-01	1.109606e-01	-1.047031e-02
40            	6.003752e-02	9.609735e-03	9.957508e-02	1.098251e-01	-1.024998e-02
41            	6.059435e-02	1.036072e-02	1.005418e-01	1.108653e-01	-1.032343e-02
42            	6.132117e-02	1.061781e-02	1.021535e-01	1.123979e-01	-1.024444e-02
43            	6.132239e-02	1.030977e-02	1.029246e-01	1.127847e-01	-9.860094e-03
44            	6.077374e-02	9.836197e-03	1.027998e-01	1.121736e-01	-9.373843e-03
45            	6.029134e-02	9.641550e-03	1.024482e-01	1.115154e-01	-9.067236e-03
46            	6.049073e-02	9.789159e-03	1.028920e-01	1.119367e-01	-9.044754e-03
47            	6.121878e-02	1.002095e-02	1.041290e-01	1.132833e-01	-9.154296e-03
48            	6.237357e-02	1.015739e-02	1.062586e-01	1.155029e-01	-9.244259e-03
49            	6.332513e-02	1.010004e-02	1.081588e-01	1.174045e-01	-9.245720e-03
50            	6.385061e-02	9.984195e-03	1.092412e-01	1.184712e-01	-9.229989e-03
51            	6.446184e-02	9.929890e-03	1.103084e-01	1.196161e-01	-9.307616e-03
52            	6.531674e-02	9.970654e-03	1.117034e-01	1.211684e-01	-9.465032e-03
53            	6.653707e-02	1.009844e-02	1.138390e-01	1.234566e-01	-9.617567e-03
