# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-1.083373e-04	1.130840e-02	3.996466e-06	-1.063390e-04	1.103355e-04
1             	6.076536e-01	1.843819e+00	-3.422839e-02	5.905394e-01	-6.247677e-01
2             	3.360484e-01	1.169716e+00	-8.230523e-02	2.948957e-01	-3.772010e-01
3             	-8.743109e-02	-3.928324e-01	5.626980e-02	-5.929619e-02	1.155660e-01
4             	-2.268266e-01	-1.103465e+00	2.132123e-01	-1.202205e-01	3.334328e-01
5             	-5.162631e-02	-5.678102e-01	2.386130e-01	6.768021e-02	1.709328e-01
6             	1.565175e-01	3.246396e-01	1.205095e-01	2.167723e-01	-9.626276e-02
7             	2.084362e-01	6.389472e-01	1.204880e-02	2.144606e-01	-2.024118e-01
8             	1.140712e-01	2.838187e-01	3.010789e-04	1.142218e-01	-1.139207e-01
9             	1.065673e-02	-2.015142e-01	7.525256e-02	4.828301e-02	2.696955e-02
10            	-7.730447e-03	-3.318027e-01	1.420872e-01	6.331317e-02	7.877407e-02
11            	4.208108e-02	-1.102412e-01	1.448751e-01	1.145186e-01	3.035645e-02
12            	9.687487e-02	1.452111e-01	1.089111e-01	1.513304e-01	-4.241932e-02
13            	1.080073e-01	1.899408e-01	8.245244e-02	1.492335e-01	-6.678106e-02
14            	8.067981e-02	5.688239e-02	8.010730e-02	1.207335e-01	-4.062616e-02
15            	5.161125e-02	-7.195094e-02	9.520236e-02	9.921243e-02	-4.010075e-03
16            	4.282693e-02	-8.247955e-02	1.004020e-01	9.302796e-02	7.374093e-03
17            	5.621530e-02	-5.429107e-03	9.874292e-02	1.055868e-01	-6.843836e-03
18            	7.455070e-02	6.005585e-02	9.877021e-02	1.239358e-01	-2.516560e-02
19            	8.075789e-02	5.808736e-02	1.015861e-01	1.315509e-01	-2.996486e-02
20            	7.202490e-02	1.361854e-02	1.006566e-01	1.223532e-01	-2.169659e-02
21            	6.006457e-02	-1.801102e-02	9.677046e-02	1.084498e-01	-1.167934e-02
22            	5.506542e-02	-1.284854e-02	9.065171e-02	1.003913e-01	-9.739564e-03
23            	6.037753e-02	1.208294e-02	9.131234e-02	1.060337e-01	-1.472136e-02
24            	6.890658e-02	2.768047e-02	9.857432e-02	1.181937e-01	-1.961942e-02
25            	7.172943e-02	2.274661e-02	1.036495e-01	1.235542e-01	-1.990470e-02
