# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-3.960282e-05	4.454989e-03	4.736399e-06	-3.723462e-05	4.197102e-05
1             	3.055269e-01	1.026525e+00	-6.537465e-02	2.728396e-01	-3.382143e-01
2             	2.020144e-01	6.666386e-01	-2.883397e-02	1.875975e-01	-2.164314e-01
3             	3.427519e-02	-1.741539e-01	1.353644e-01	1.019574e-01	3.340699e-02
4             	-3.275172e-02	-5.782382e-01	2.434766e-01	8.898659e-02	1.544900e-01
5             	8.825804e-03	-3.318289e-01	1.948273e-01	1.062395e-01	8.858785e-02
6             	7.051073e-02	1.279222e-01	6.152413e-02	1.012728e-01	-3.974866e-02
7             	1.110816e-01	3.261387e-01	6.795080e-03	1.144791e-01	-1.076841e-01
8             	1.153886e-01	1.866183e-01	6.079976e-02	1.457885e-01	-8.498874e-02
9             	9.383927e-02	-5.361919e-02	1.453066e-01	1.664926e-01	-2.118595e-02
10            	6.675791e-02	-1.540908e-01	1.725953e-01	1.530556e-01	1.953974e-02
11            	5.057332e-02	-8.041403e-02	1.284172e-01	1.147819e-01	1.363525e-02
12            	5.926978e-02	4.440623e-02	7.909972e-02	9.881964e-02	-1.971992e-02
13            	8.400662e-02	9.591936e-02	7.853370e-02	1.232735e-01	-4.473977e-02
14            	1.010332e-01	5.653014e-02	1.164800e-01	1.592732e-01	-4.279317e-02
15            	9.550521e-02	-8.719115e-03	1.466869e-01	1.688487e-01	-2.216176e-02
16            	7.190821e-02	-3.585634e-02	1.347498e-01	1.392831e-01	-4.533327e-03
17            	5.398119e-02	-1.484983e-02	1.014480e-01	1.047052e-01	-3.257211e-03
18            	5.696805e-02	2.089893e-02	8.418981e-02	9.906295e-02	-1.487314e-02
19            	7.438548e-02	3.643128e-02	9.747181e-02	1.231214e-01	-2.564958e-02
20            	8.691989e-02	2.479536e-02	1.219237e-01	1.478818e-01	-2.595803e-02
21            	8.339714e-02	4.495414e-03	1.317056e-01	1.492500e-01	-1.754432e-02
22            	6.942057e-02	-4.420854e-03	1.198646e-01	1.293529e-01	-9.488258e-03
23            	5.960209e-02	2.302366e-03	1.027472e-01	1.109757e-01	-8.228480e-03
24            	6.131613e-02	1.414834e-02	9.742186e-02	1.100271e-01	-1.260520e-02
25            	6.989025e-02	1.939959e-02	1.065103e-01	1.231454e-01	-1.663512e-02
26            	7.519996e-02	1.535950e-02	1.177151e-01	1.340575e-01	-1.634241e-02
27            	7.290327e-02	8.240593e-03	1.205751e-01	1.331908e-01	-1.261573e-02
28            	6.677626e-02	5.217576e-03	1.147440e-01	1.241483e-01	-9.404263e-03
29            	6.325095e-02	7.819320e-03	1.083100e-01	1.174060e-01	-9.095937e-03
30            	6.443077e-02	1.210759e-02	1.073583e-01	1.181099e-01	-1.075164e-02
31            	6.733906e-02	1.371790e-02	1.112505e-01	1.229643e-01	-1.171380e-02
32            	6.776976e-02	1.186154e-02	1.142783e-01	1.249089e-01	-1.063061e-02
33            	6.504329e-02	9.130202e-03	1.132359e-01	1.216612e-01	-8.425358e-03
34            	6.185040e-02	8.167536e-03	1.098689e-01	1.167849e-01	-6.915941e-03
35            	6.083291e-02	9.294534e-03	1.078688e-01	1.147673e-01	-6.898489e-03
36            	6.203412e-02	1.086800e-02	1.087942e-01	1.164312e-01	-7.637017e-03
37            	6.339006e-02	1.127647e-02	1.110606e-01	1.189204e-01	-7.859747e-03
38            	6.317719e-02	1.040143e-02	1.122048e-01	1.192796e-01	-7.074798e-03
39            	6.157275e-02	9.317262e-03	1.114338e-01	1.172896e-01	-5.855861e-03
40            	6.029666e-02	8.999114e-03	1.103114e-01	1.154524e-01	-5.140962e-03
41            	6.061128e-02	9.503162e-03	1.106333e-01	1.159279e-01	-5.294633e-03
42            	6.251129e-02	1.013361e-02	1.131004e-01	1.190615e-01	-5.961085e-03
43            	6.481774e-02	1.029638e-02	1.166100e-01	1.231227e-01	-6.512736e-03
44            	6.652267e-02	1.000365e-02	1.197301e-01	1.263877e-01	-6.657599e-03
45            	6.758939e-02	9.656880e-03	1.220054e-01	1.285921e-01	-6.586705e-03
46            	6.856999e-02	9.631221e-03	1.238045e-01	1.304722e-01	-6.667742e-03
47            	6.999697e-02	9.888605e-03	1.259044e-01	1.329491e-01	-7.044792e-03
48            	7.209122e-02	1.019751e-02	1.290945e-01	1.366385e-01	-7.543950e-03
49            	7.400009e-02	1.028642e-02	1.322571e-01	1.401287e-01	-7.871532e-03
50            	7.518478e-02	1.017594e-02	1.345800e-01	1.424748e-01	-7.894803e-03
51            	7.571014e-02	1.004602e-02	1.359386e-01	1.436795e-01	-7.740822e-03
52            	7.602879e-02	1.003954e-02	1.368018e-01	1.444297e-01	-7.627883e-03
53            	7.659221e-02	1.014641e-02	1.378537e-01	1.455191e-01	-7.665346e-03
54            	7.753035e-02	1.025686e-02	1.394914e-01	1.472761e-01	-7.784632e-03
55            	7.859115e-02	1.028120e-02	1.415085e-01	1.493454e-01	-7.836889e-03
56            	7.940012e-02	1.023130e-02	1.433055e-01	1.510529e-01	-7.747374e-03
57            	7.986747e-02	1.018603e-02	1.445781e-01	1.521565e-01	-7.578418e-03
58            	8.017801e-02	1.020200e-02	1.454422e-01	1.528991e-01	-7.456917e-03
59            	8.060016e-02	1.026116e-02	1.463077e-01	1.537540e-01	-7.446292e-03
60            	8.122993e-02	1.031174e-02	1.474560e-01	1.549579e-01	-7.501913e-03
61            	8.194487e-02	1.031734e-02	1.488638e-01	1.563768e-01	-7.512963e-03
62            	8.252121e-02	1.028436e-02	1.502501e-01	1.576463e-01	-7.396139e-03
63            	8.276831e-02	1.025146e-02	1.511985e-01	1.583676e-01	-7.169056e-03
64            	8.283466e-02	1.023971e-02	1.518358e-01	1.587526e-01	-6.916763e-03
65            	8.288709e-02	1.024493e-02	1.523242e-01	1.590492e-01	-6.724994e-03
66            	8.304430e-02	1.024608e-02	1.528525e-01	1.594706e-01	-6.618032e-03
67            	8.338893e-02	1.023855e-02	1.536559e-01	1.602169e-01	-6.560972e-03
68            	8.372696e-02	1.021378e-02	1.545118e-01	1.609829e-01	-6.471046e-03
69            	8.398916e-02	1.019683e-02	1.553726e-01	1.616755e-01	-6.302846e-03
70            	8.411898e-02	1.019761e-02	1.561125e-01	1.621752e-01	-6.062731e-03
71            	8.412337e-02	1.020622e-02	1.566488e-01	1.624478e-01	-5.798982e-03
72            	8.407520e-02	1.020339e-02	1.570001e-01	1.625753e-01	-5.575146e-03
73            	8.408334e-02	1.018088e-02	1.573015e-01	1.627341e-01	-5.432596e-03
74            	8.415120e-02	1.013415e-02	1.576754e-01	1.629889e-01	-5.313496e-03
